14:57:06.778 [main] DEBUG o.j.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
14:57:06.868 [main] DEBUG o.h.j.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
14:57:06.868 [main] DEBUG o.h.j.HibernatePersistenceProvider - Checking persistence-unit [name=persistence-test, explicit-provider=org.hibernate.ejb.HibernatePersistence] against incoming persistence unit name [persistence-test]
14:57:06.869 [main] DEBUG o.h.j.b.s.ProviderChecker - Persistence-unit [persistence-test] requested PersistenceProvider [org.hibernate.ejb.HibernatePersistence]
14:57:06.870 [main] WARN  o.h.j.b.s.ProviderChecker - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; [org.hibernate.jpa.HibernatePersistenceProvider] will be used instead.
14:57:06.879 [main] DEBUG o.h.j.i.u.LogHelper - PersistenceUnitInfo [
	name: persistence-test
	persistence provider classname: org.hibernate.ejb.HibernatePersistence
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/nazar/OneDrive/%d0%94%d0%be%d0%ba%d1%83%d0%bc%d0%b5%d0%bd%d1%82%d1%8b/Java%20Projects/Hibernate/target/classes
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.username: postgres
		hibernate.connection.password: Nazar19971
		hibernate.connection.pool_size: 1
		hibernate.dialect: org.hibernate.dialect.PostgreSQL9Dialect
		hibernate.connection.url: jdbc:postgresql://localhost:5432/postgres
		hibernate.show_sql: true
		hibernate.connection.driver_class: org.postgresql.Driver
		hibernate.current_session_context_class: thread]
14:57:06.884 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
14:57:06.886 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
14:57:06.890 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
14:57:07.003 [main] INFO  o.h.Version - HHH000412: Hibernate Core {5.4.10.Final}
14:57:07.004 [main] DEBUG o.h.c.Environment - HHH000206: hibernate.properties not found
14:57:07.130 [main] DEBUG o.h.s.s.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
14:57:07.143 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
14:57:07.144 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
14:57:07.164 [main] INFO  o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
17:10:15.662 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentImpl - Unable to resolve connection default schema
org.hibernate.HibernateException: Use of DefaultSchemaNameResolver requires Dialect to provide the proper SQL statement/command but provided Dialect [org.hibernate.dialect.PostgreSQL9Dialect] did not return anything from Dialect#getCurrentSchemaCommand
	at org.hibernate.engine.jdbc.env.internal.DefaultSchemaNameResolver$SchemaNameResolverFallbackDelegate.resolveSchemaName(DefaultSchemaNameResolver.java:100)
	at org.hibernate.engine.jdbc.env.internal.DefaultSchemaNameResolver.resolveSchemaName(DefaultSchemaNameResolver.java:76)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentImpl.determineCurrentSchemaName(JdbcEnvironmentImpl.java:311)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentImpl.<init>(JdbcEnvironmentImpl.java:266)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator.initiateService(JdbcEnvironmentInitiator.java:114)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator.initiateService(JdbcEnvironmentInitiator.java:35)
	at org.hibernate.boot.registry.internal.StandardServiceRegistryImpl.initiateService(StandardServiceRegistryImpl.java:101)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.createService(AbstractServiceRegistryImpl.java:263)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.initializeService(AbstractServiceRegistryImpl.java:237)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.getService(AbstractServiceRegistryImpl.java:214)
	at org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory.injectServices(DefaultIdentifierGeneratorFactory.java:152)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.injectDependencies(AbstractServiceRegistryImpl.java:286)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.initializeService(AbstractServiceRegistryImpl.java:243)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.getService(AbstractServiceRegistryImpl.java:214)
	at org.hibernate.boot.internal.InFlightMetadataCollectorImpl.<init>(InFlightMetadataCollectorImpl.java:175)
	at org.hibernate.boot.model.process.spi.MetadataBuildingProcess.complete(MetadataBuildingProcess.java:118)
	at org.hibernate.jpa.boot.internal.EntityManagerFactoryBuilderImpl.metadata(EntityManagerFactoryBuilderImpl.java:1202)
	at org.hibernate.jpa.boot.internal.EntityManagerFactoryBuilderImpl.build(EntityManagerFactoryBuilderImpl.java:1233)
	at org.hibernate.jpa.HibernatePersistenceProvider.createEntityManagerFactory(HibernatePersistenceProvider.java:56)
	at javax.persistence.Persistence.createEntityManagerFactory(Persistence.java:79)
	at javax.persistence.Persistence.createEntityManagerFactory(Persistence.java:54)
	at com.bida.dbconection.repository.GenericDAO.<init>(GenericDAO.java:23)
	at com.bida.dbconection.repository.DeveloperDAO.<init>(DeveloperDAO.java:14)
	at com.bida.dbconection.service.ServiceFactory.getDeveloperService(ServiceFactory.java:10)
	at com.bida.dbconection.Main.main(Main.java:18)
17:10:15.681 [main] DEBUG o.h.b.m.r.Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
17:10:15.683 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@676cf48
17:10:15.683 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@676cf48
17:10:15.683 [main] DEBUG o.h.t.BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@3f56875e
17:10:15.685 [main] DEBUG o.h.t.s.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4ed5eb72] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@12f9af83]
17:10:15.750 [main] DEBUG o.h.c.AnnotationBinder - Binding entity from annotated class: com.bida.dbconection.domain.Developer
17:10:15.763 [main] DEBUG o.h.c.AnnotationBinder - Binding type definition: pgsql_enum
17:10:15.807 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
17:10:15.812 [main] DEBUG o.h.c.a.EntityBinder - Import with entity name Developer
17:10:15.815 [main] DEBUG o.h.c.a.EntityBinder - Bind entity com.bida.dbconection.domain.Developer on table developers
17:10:15.848 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=id_developer, insertable=true, updatable=true, unique=false}
17:10:15.851 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property id with lazy=false
17:10:15.853 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:id]
17:10:15.855 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for id
17:10:15.857 [main] DEBUG o.h.c.a.PropertyBinder - Building property id
17:10:15.862 [main] DEBUG o.h.c.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id_developer)]), id, org.hibernate.id.IncrementGenerator, increment, ...)
17:10:15.863 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=age, insertable=true, updatable=true, unique=false}
17:10:15.863 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property age with lazy=false
17:10:15.863 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:age]
17:10:15.863 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for age
17:10:15.863 [main] DEBUG o.h.c.a.PropertyBinder - Building property age
17:10:15.863 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=it_company_id, insertable=true, updatable=true, unique=false}
17:10:15.863 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property itCompanyId with lazy=false
17:10:15.864 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:itCompanyId]
17:10:15.864 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for itCompanyId
17:10:15.864 [main] DEBUG o.h.c.a.PropertyBinder - Building property itCompanyId
17:10:15.864 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=name, insertable=true, updatable=true, unique=false}
17:10:15.864 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property name with lazy=false
17:10:15.864 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:name]
17:10:15.864 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for name
17:10:15.864 [main] DEBUG o.h.c.a.PropertyBinder - Building property name
17:10:15.864 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=salary, insertable=true, updatable=true, unique=false}
17:10:15.864 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property salary with lazy=false
17:10:15.865 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:salary]
17:10:15.865 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for salary
17:10:15.865 [main] DEBUG o.h.c.a.PropertyBinder - Building property salary
17:10:15.866 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=sex, insertable=true, updatable=true, unique=false}
17:10:15.866 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property sex with lazy=false
17:10:15.866 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:sex]
17:10:15.866 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for sex
17:10:15.867 [main] DEBUG o.h.c.a.PropertyBinder - Building property sex
17:10:15.871 [main] DEBUG o.h.c.AnnotationBinder - Binding entity from annotated class: com.bida.dbconection.domain.Project
17:10:15.871 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
17:10:15.871 [main] DEBUG o.h.c.a.EntityBinder - Import with entity name Project
17:10:15.872 [main] DEBUG o.h.c.a.EntityBinder - Bind entity com.bida.dbconection.domain.Project on table projects
17:10:15.874 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(projects), mappingColumn=id_project, insertable=true, updatable=true, unique=false}
17:10:15.874 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property id with lazy=false
17:10:15.874 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Project:id]
17:10:15.874 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for id
17:10:15.874 [main] DEBUG o.h.c.a.PropertyBinder - Building property id
17:10:15.875 [main] DEBUG o.h.c.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id_project)]), id, org.hibernate.id.IncrementGenerator, increment, ...)
17:10:15.875 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(projects), mappingColumn=developers_amount, insertable=true, updatable=true, unique=false}
17:10:15.875 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property developersAmount with lazy=false
17:10:15.875 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Project:developersAmount]
17:10:15.875 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for developersAmount
17:10:15.875 [main] DEBUG o.h.c.a.PropertyBinder - Building property developersAmount
17:10:15.876 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(projects), mappingColumn=end_date, insertable=true, updatable=true, unique=false}
17:10:15.876 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property endDate with lazy=false
17:10:15.876 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Project:endDate]
17:10:15.876 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for endDate
17:10:15.876 [main] DEBUG o.h.c.a.PropertyBinder - Building property endDate
17:10:15.876 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(projects), mappingColumn=name, insertable=true, updatable=true, unique=false}
17:10:15.876 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property name with lazy=false
17:10:15.876 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Project:name]
17:10:15.876 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for name
17:10:15.876 [main] DEBUG o.h.c.a.PropertyBinder - Building property name
17:10:15.876 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(projects), mappingColumn=start_date, insertable=true, updatable=true, unique=false}
17:10:15.877 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property startDate with lazy=false
17:10:15.877 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Project:startDate]
17:10:15.877 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for startDate
17:10:15.877 [main] DEBUG o.h.c.a.PropertyBinder - Building property startDate
17:10:15.878 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for id
17:10:15.878 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for age
17:10:15.878 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for itCompanyId
17:10:15.879 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for name
17:10:15.879 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for salary
17:10:15.879 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for sex
17:10:15.879 [main] DEBUG o.h.b.i.ClassLoaderAccessImpl - Not known whether passed class name [com.bida.dbconection.domain.PostgreSQLEnumType] is safe
17:10:15.879 [main] DEBUG o.h.b.i.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.bida.dbconection.domain.PostgreSQLEnumType
17:10:15.880 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for id
17:10:15.880 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for developersAmount
17:10:15.880 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for endDate
17:10:15.880 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for name
17:10:15.880 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for startDate
17:10:15.881 [main] DEBUG o.h.m.PrimaryKey - Forcing column [id_developer] to be non-null as it is part of the primary key for table [developers]
17:10:15.881 [main] DEBUG o.h.m.PrimaryKey - Forcing column [id_project] to be non-null as it is part of the primary key for table [projects]
17:10:15.903 [main] DEBUG o.h.t.EnumType - Using NAMED-based conversion for Enum com.bida.dbconection.domain.Sex
17:10:15.914 [main] DEBUG o.h.i.SessionFactoryImpl - Building session factory
17:10:15.915 [main] DEBUG o.h.c.Settings - SessionFactory name : null
17:10:15.915 [main] DEBUG o.h.c.Settings - Automatic flush during beforeCompletion(): enabled
17:10:15.915 [main] DEBUG o.h.c.Settings - Automatic session close at end of transaction: disabled
17:10:15.915 [main] DEBUG o.h.c.Settings - Statistics: disabled
17:10:15.916 [main] DEBUG o.h.c.Settings - Deleted entity synthetic identifier rollback: disabled
17:10:15.916 [main] DEBUG o.h.c.Settings - Default entity-mode: pojo
17:10:15.916 [main] DEBUG o.h.c.Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
17:10:15.916 [main] DEBUG o.h.c.Settings - Allow initialization of lazy state outside session : disabled
17:10:15.916 [main] DEBUG o.h.c.Settings - Using BatchFetchStyle : LEGACY
17:10:15.916 [main] DEBUG o.h.c.Settings - Default batch fetch size: -1
17:10:15.916 [main] DEBUG o.h.c.Settings - Maximum outer join fetch depth: null
17:10:15.916 [main] DEBUG o.h.c.Settings - Default null ordering: NONE
17:10:15.916 [main] DEBUG o.h.c.Settings - Order SQL updates by primary key: disabled
17:10:15.916 [main] DEBUG o.h.c.Settings - Order SQL inserts for batching: disabled
17:10:15.916 [main] DEBUG o.h.c.Settings - multi-tenancy strategy : NONE
17:10:15.916 [main] DEBUG o.h.c.Settings - JTA Track by Thread: enabled
17:10:15.916 [main] DEBUG o.h.c.Settings - Query language substitutions: {}
17:10:15.916 [main] DEBUG o.h.c.Settings - Named query checking : enabled
17:10:15.916 [main] DEBUG o.h.c.Settings - Second-level cache: disabled
17:10:15.916 [main] DEBUG o.h.c.Settings - Second-level query cache: disabled
17:10:15.916 [main] DEBUG o.h.c.Settings - Second-level query cache factory: null
17:10:15.917 [main] DEBUG o.h.c.Settings - Second-level cache region prefix: null
17:10:15.917 [main] DEBUG o.h.c.Settings - Optimize second-level cache for minimal puts: disabled
17:10:15.917 [main] DEBUG o.h.c.Settings - Structured second-level cache entries: disabled
17:10:15.917 [main] DEBUG o.h.c.Settings - Second-level cache direct-reference entries: disabled
17:10:15.917 [main] DEBUG o.h.c.Settings - Automatic eviction of collection cache: disabled
17:10:15.917 [main] DEBUG o.h.c.Settings - JDBC batch size: 15
17:10:15.917 [main] DEBUG o.h.c.Settings - JDBC batch updates for versioned data: enabled
17:10:15.917 [main] DEBUG o.h.c.Settings - Scrollable result sets: enabled
17:10:15.917 [main] DEBUG o.h.c.Settings - Wrap result sets: disabled
17:10:15.917 [main] DEBUG o.h.c.Settings - JDBC3 getGeneratedKeys(): disabled
17:10:15.917 [main] DEBUG o.h.c.Settings - JDBC result set fetch size: null
17:10:15.917 [main] DEBUG o.h.c.Settings - Connection release mode: AFTER_TRANSACTION
17:10:15.917 [main] DEBUG o.h.c.Settings - Generate SQL with comments: disabled
17:10:15.917 [main] DEBUG o.h.c.Settings - JPA compliance - query : disabled
17:10:15.917 [main] DEBUG o.h.c.Settings - JPA compliance - closed-handling : disabled
17:10:15.917 [main] DEBUG o.h.c.Settings - JPA compliance - lists : disabled
17:10:15.917 [main] DEBUG o.h.c.Settings - JPA compliance - transactions : disabled
17:10:15.962 [main] DEBUG o.h.t.EnumType - Using NAMED-based conversion for Enum com.bida.dbconection.domain.Sex
17:10:15.977 [main] DEBUG o.h.i.SessionFactoryImpl - Session factory constructed with filter configurations : {}
17:10:15.977 [main] DEBUG o.h.i.SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=1.8, file.encoding.pkg=sun.io, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1251, hibernate.dialect=org.hibernate.dialect.PostgreSQL9Dialect, java.class.path=C:\Program Files\Java\jdk1.8.0_221\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\cldrdata.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\jfxrt.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\nashorn.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\sunpkcs11.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\zipfs.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\jfxswt.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\rt.jar;C:\Users\nazar\OneDrive\Документы\Java Projects\Hibernate\target\classes;C:\Users\nazar\.m2\repository\org\hibernate\hibernate-core\5.4.10.Final\hibernate-core-5.4.10.Final.jar;C:\Users\nazar\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\nazar\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\nazar\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\nazar\.m2\repository\net\bytebuddy\byte-buddy\1.10.2\byte-buddy-1.10.2.jar;C:\Users\nazar\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\nazar\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\nazar\.m2\repository\org\jboss\jandex\2.1.1.Final\jandex-2.1.1.Final.jar;C:\Users\nazar\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\nazar\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\nazar\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\nazar\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\nazar\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\nazar\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\nazar\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\nazar\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\nazar\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\nazar\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\nazar\.m2\repository\com\vladmihalcea\hibernate-types-52\2.9.9\hibernate-types-52-2.9.9.jar;C:\Users\nazar\.m2\repository\postgresql\postgresql\9.1-901-1.jdbc4\postgresql-9.1-901-1.jdbc4.jar;C:\Users\nazar\.m2\repository\org\postgresql\postgresql\42.2.5\postgresql-42.2.5.jar;C:\Users\nazar\.m2\repository\org\slf4j\slf4j-api\1.7.28\slf4j-api-1.7.28.jar;C:\Users\nazar\.m2\repository\ch\qos\logback\logback-classic\1.2.3\logback-classic-1.2.3.jar;C:\Users\nazar\.m2\repository\ch\qos\logback\logback-core\1.2.3\logback-core-1.2.3.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.3.1\lib\idea_rt.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, user.variant=, java.vendor.url=http://java.oracle.com/, user.timezone=Europe/Helsinki, javax.persistence.jdbc.user=****, javax.persistence.jdbc.url=jdbc:postgresql://localhost:5432/postgres, os.name=Windows 10, java.vm.specification.version=1.8, user.country=RU, sun.java.launcher=SUN_STANDARD, local.setting.IS_JTA_TXN_COORD=false, sun.boot.library.path=C:\Program Files\Java\jdk1.8.0_221\jre\bin, sun.java.command=com.bida.dbconection.Main, sun.cpu.endian=little, user.home=C:\Users\nazar, user.language=ru, java.specification.vendor=Oracle Corporation, java.home=C:\Program Files\Java\jdk1.8.0_221\jre, file.separator=\, line.separator=
